,Year,Team,TotalGames,TotalWins,Win%
0,2019,South Africa,14,7,0.5
0,2019,Pakistan,22,9,0.4090909090909091
0,2019,Sri Lanka,17,5,0.29411764705882354
0,2019,England,20,14,0.7
0,2019,West Indies,22,10,0.45454545454545453
0,2019,New Zealand,20,13,0.65
0,2019,Afghanistan,16,3,0.1875
0,2019,Australia,23,16,0.6956521739130435
0,2019,Bangladesh,17,6,0.35294117647058826
0,2019,India,23,15,0.6521739130434783
0,2019,Ireland,13,6,0.46153846153846156
0,2019,Zimbabwe,5,1,0.2
0,2019,United Arab Emirates,7,2,0.2857142857142857
0,2019,Nepal,3,2,0.6666666666666666
0,2019,Papua New Guinea,8,1,0.125
0,2019,United States of America,7,5,0.7142857142857143
0,2019,Namibia,4,3,0.75
0,2019,Oman,5,3,0.6
0,2019,Netherlands,1,1,1.0
0,2019,Scotland,7,4,0.5714285714285714
